Video Analysis Report
File,analysis.mp4
Time Analyzed,2026-05-12 13:15:59
Fall Detected,YES
Total Frames,90

Timestamp (s),Event,Direction,Angle (deg),Velocity
0.17,FALL_DETECTED,BACKWARD,82.6,0
0.33,FALL_DETECTED,BACKWARD,82.6,-0.07
0.5,FALL_DETECTED,BACKWARD,82.5,0.0
0.67,FALL_DETECTED,BACKWARD,82.5,0.0
0.83,FALL_DETECTED,BACKWARD,82.1,0.06
1.0,FALL_DETECTED,BACKWARD,82.2,-0.01
1.17,FALL_DETECTED,BACKWARD,82.2,0.0
1.33,FALL_DETECTED,BACKWARD,82.1,0.0
1.5,FALL_DETECTED,BACKWARD,82.1,0.0
1.67,FALL_DETECTED,BACKWARD,82.1,0.0
1.83,FALL_DETECTED,BACKWARD,82.1,0.0
2.0,FALL_DETECTED,BACKWARD,82.1,0.0
2.17,FALL_DETECTED,BACKWARD,82.1,0.0
2.33,FALL_DETECTED,BACKWARD,82.1,0.0
2.5,FALL_DETECTED,BACKWARD,82.1,0.0
2.67,FALL_DETECTED,BACKWARD,82.1,0.0
2.83,FALL_DETECTED,BACKWARD,82.1,0.0
3.0,FALL_DETECTED,BACKWARD,82.1,0.0
3.17,FALL_DETECTED,BACKWARD,82.1,0.0
3.33,FALL_DETECTED,BACKWARD,82.1,0.0
3.5,FALL_DETECTED,BACKWARD,82.1,0.0
3.67,FALL_DETECTED,BACKWARD,82.1,0.0
3.83,FALL_DETECTED,BACKWARD,82.1,0.0
4.0,FALL_DETECTED,BACKWARD,82.1,0.0
4.17,FALL_DETECTED,BACKWARD,82.1,0.0
4.33,FALL_DETECTED,BACKWARD,82.1,0.0
4.5,FALL_DETECTED,BACKWARD,82.1,0.0
4.67,FALL_DETECTED,BACKWARD,82.1,0.0
4.83,FALL_DETECTED,BACKWARD,82.1,0.0
5.0,FALL_DETECTED,BACKWARD,82.1,0.0
5.17,CONFIRMED_FALL,BACKWARD,82.1,0.0
5.33,CONFIRMED_FALL,BACKWARD,82.1,0.0
5.5,CONFIRMED_FALL,BACKWARD,82.1,0.0
5.67,CONFIRMED_FALL,BACKWARD,82.6,0.0
5.83,CONFIRMED_FALL,BACKWARD,82.6,-0.07
6.0,CONFIRMED_FALL,BACKWARD,82.5,0.0
6.17,CONFIRMED_FALL,BACKWARD,82.5,0.0
6.33,CONFIRMED_FALL,BACKWARD,82.1,0.06
6.5,CONFIRMED_FALL,BACKWARD,82.2,-0.01
6.67,CONFIRMED_FALL,BACKWARD,82.2,0.0
6.83,CONFIRMED_FALL,BACKWARD,82.1,0.0
7.0,CONFIRMED_FALL,BACKWARD,82.1,0.0
7.17,CONFIRMED_FALL,BACKWARD,82.1,0.0
7.33,CONFIRMED_FALL,BACKWARD,82.1,0.0
7.5,CONFIRMED_FALL,BACKWARD,82.1,0.0
7.67,CONFIRMED_FALL,BACKWARD,82.1,0.0
7.83,CONFIRMED_FALL,BACKWARD,82.1,0.0
8.0,CONFIRMED_FALL,BACKWARD,82.1,0.0
8.17,CONFIRMED_FALL,BACKWARD,82.1,0.0
8.33,CONFIRMED_FALL,BACKWARD,82.1,0.0
8.5,CONFIRMED_FALL,BACKWARD,82.1,0.0
8.67,CONFIRMED_FALL,BACKWARD,82.1,0.0
8.83,CONFIRMED_FALL,BACKWARD,82.1,0.0
9.0,CONFIRMED_FALL,BACKWARD,82.1,0.0
9.17,CONFIRMED_FALL,BACKWARD,82.1,0.0
9.33,CONFIRMED_FALL,BACKWARD,82.1,0.0
9.5,CONFIRMED_FALL,BACKWARD,82.1,0.0
9.67,CONFIRMED_FALL,BACKWARD,82.1,0.0
9.83,CONFIRMED_FALL,BACKWARD,82.1,0.0
10.0,CONFIRMED_FALL,BACKWARD,82.1,0.0
10.17,CONFIRMED_FALL,BACKWARD,82.1,0.0
10.33,CONFIRMED_FALL,BACKWARD,82.1,0.0
10.5,CONFIRMED_FALL,BACKWARD,82.1,0.0
10.67,CONFIRMED_FALL,BACKWARD,82.1,0.0
10.83,CONFIRMED_FALL,BACKWARD,82.1,0.0
11.0,CONFIRMED_FALL,BACKWARD,82.1,0.0
11.17,CONFIRMED_FALL,BACKWARD,82.6,0.0
11.33,CONFIRMED_FALL,BACKWARD,82.3,0.0
11.5,CONFIRMED_FALL,BACKWARD,82.3,0.0
11.67,CONFIRMED_FALL,BACKWARD,82.3,0.0
11.83,CONFIRMED_FALL,BACKWARD,82.8,0.01
12.0,CONFIRMED_FALL,BACKWARD,82.8,0.0
12.17,CONFIRMED_FALL,BACKWARD,82.8,0.0
12.33,CONFIRMED_FALL,BACKWARD,82.8,-0.0
12.5,CONFIRMED_FALL,BACKWARD,82.8,0.0
12.67,CONFIRMED_FALL,BACKWARD,82.8,0.0
12.83,CONFIRMED_FALL,BACKWARD,82.8,0.0
13.0,CONFIRMED_FALL,BACKWARD,82.8,0.0
13.17,CONFIRMED_FALL,BACKWARD,82.8,0.0
13.33,CONFIRMED_FALL,BACKWARD,82.8,0.0
13.5,CONFIRMED_FALL,BACKWARD,82.8,0.0
13.67,CONFIRMED_FALL,BACKWARD,82.8,0.0
13.83,CONFIRMED_FALL,BACKWARD,82.8,0.0
14.0,CONFIRMED_FALL,BACKWARD,82.8,0.0
14.17,CONFIRMED_FALL,BACKWARD,82.8,0.0
14.33,CONFIRMED_FALL,BACKWARD,82.8,0.0
14.5,CONFIRMED_FALL,BACKWARD,82.8,0.0
14.67,CONFIRMED_FALL,BACKWARD,82.8,0.0
14.83,CONFIRMED_FALL,BACKWARD,82.8,0.0
15.0,CONFIRMED_FALL,BACKWARD,82.8,0.0
